aspect_ratio,extent,solidity,circularity,hu1,hu2,hu3,hu4,hu5,hu6,hu7,entropy,contrast,homogeneity,clase,filename,class_name
0.9671052631578947,0.6485534272188408,0.929805550109612,0.5334475479673966,0.1647649150704087,0.001321333656952578,5.1507467770552564e-05,8.642516941782509e-07,-1.5832581335312569e-12,-7.090766141149028e-09,-5.5446584815609045e-12,6.199513,7393.550327607178,0.00013523472769757895,0,1000.jpg,Leaf 0
1.0087527352297594,0.6378342201569227,0.9446039751858426,0.5813548875044491,0.16308014097023293,0.000715770481907892,4.389839241680021e-05,7.015285201504508e-07,3.247266819928403e-12,1.6687980211909092e-08,-2.1473841568505758e-12,6.1232805,7142.802886665275,0.00013998146587535532,0,1001.jpg,Leaf 0
0.9008810572687225,0.6382091272363022,0.947445634793732,0.583900433886411,0.16339187772629885,0.000796623154273439,4.9225406395923475e-05,6.072195003668109e-07,-3.1904991882893275e-12,-1.635320298937036e-08,9.175254418742294e-13,5.9978523,6914.163092150333,0.00014460974913739033,0,1002.jpg,Leaf 0
0.9430523917995444,0.6514916421819462,0.9388620838669008,0.5846481894592321,0.16431637180888423,0.0009616090684313409,5.40908039862446e-05,1.3157474920284663e-06,-9.622212284973772e-12,-3.196264111070165e-08,-5.533683187162706e-12,5.8423185,7341.048090285252,0.0001362017774472447,0,1003.jpg,Leaf 0
1.013986013986014,0.6733542319749216,0.9453158500530366,0.597405857172681,0.16128534177437004,0.00035547777050964934,2.934419520343266e-06,1.0030763502409968e-07,-1.1570337547151241e-14,-8.524129084882429e-10,5.31762363734749e-14,5.8714094,6730.693454608418,0.00014855103054572618,0,1004.jpg,Leaf 0
1.0295566502463054,0.6621166945577109,0.9448359077417239,0.5564897249600658,0.16200569379686552,0.0005737942702907502,1.0004629166215381e-07,1.2785449359368522e-07,7.33525662510229e-15,-1.931636296007689e-09,1.2461604222972612e-14,5.53903,8190.0250701755285,0.00012208484181560082,0,1005.jpg,Leaf 0
0.954233409610984,0.6389625141991669,0.9355941600443541,0.5593646649121441,0.1615285442503077,0.00011947351791665047,3.0255331548882933e-05,1.7648287936090448e-07,-3.826160533063962e-13,-1.88131534819573e-09,1.411085481100764e-13,5.644376,6918.892069206902,0.00014451092444778713,0,1006.jpg,Leaf 0
1.0123762376237624,0.6463573313321552,0.937488479060418,0.5815683443680869,0.16187728383237868,0.00032299222975940695,1.2400145998862734e-05,2.392367504996341e-07,4.1051881458522617e-13,4.289095288123162e-09,3.554810103280479e-14,5.52325,7138.809380347471,0.0001400597616446916,0,1007.jpg,Leaf 0
0.9051724137931034,0.6477832512315271,0.9481748535376295,0.6095426431100411,0.16526247631921123,0.0015039634561289988,4.90546622946207e-05,8.334110272669056e-07,-5.115699574730637e-12,-3.097180735837334e-08,1.4918691158139845e-12,6.063263,7816.998446736698,0.00012790997680709555,0,1008.jpg,Leaf 0
0.9749430523917996,0.6405514870244609,0.9496210731460989,0.626644876449278,0.1620433301545061,0.0004303107710151144,1.3541840395854039e-05,1.9637577913735873e-07,3.03292062351722e-13,3.985451407690772e-09,1.0278760641797306e-13,5.869604,6999.960356379606,0.00014283754643586185,0,1009.jpg,Leaf 0
0.9561200923787528,0.6288086711070946,0.9410475610061528,0.6012799911389266,0.16145035090917936,7.189391541147504e-05,2.2360057289488674e-05,7.048726879604779e-08,-7.299746191865502e-14,1.818284939254599e-10,-5.002148977574516e-14,5.851375,7671.849975253863,0.00013032966931780966,0,1010.jpg,Leaf 0
0.997737556561086,0.5685787135366968,0.869048879270124,0.48815302394731447,0.16965483782178586,0.0020166359934520777,0.00014014223115822185,6.7736086850870656e-06,-5.809407537288229e-11,-3.0605350305978e-08,2.0044751914126977e-10,5.791547,6790.505954371047,0.00014724274803239995,0,1011.jpg,Leaf 0
0.755656108597285,0.6700862979922508,0.9545559812028986,0.617930711876611,0.1632310477356403,0.0009649197253262619,4.539147125242676e-06,3.869919963509603e-07,5.029476769780583e-13,1.1558706714132664e-08,-1.0059331905256269e-13,5.367015,7630.425811876872,0.00013103711215323472,0,1012.jpg,Leaf 0
0.8904761904761904,0.6262923351158646,0.9503146689335066,0.6547883117133724,0.16129802696659473,6.523651464904908e-05,1.4621880937327174e-05,7.962665531415901e-08,-3.3054765712894776e-14,-3.2595415823202275e-10,-7.930612242706328e-14,5.4372606,6977.010048682316,0.00014330733160649917,0,1013.jpg,Leaf 0
